"PIDM","ID","Last Name","First Name","Middle Name","AddrType","StreetLine1","StreetLine2","City","State","ZipCode","ECLS_Code","ECLS_Desc","HireDate","Dept_Code","Dept_Desc","Years_Worked"
30169,041520050,Huizenga,Paul,,MA,"944 Washington Ave",,Malvern,PA,19355,02,"FT Professional",5/1/2005,11001,Biology,21.2039
30170,041620050,Benovil,Jacque,,MA,"7261 Stewart Lane",,Malvern,PA,19355,02,"FT Professional",5/1/2005,11001,Biology,21.2039
30173,041720050,Farrell,Elizabeth,,MA,"1187 Hunter Chase",,"West Chester",PA,19380,19,"Grad Students and Trainees",5/1/2005,11001,Biology,21.2039
30175,041920050,Sieja,Timon,,MA,"2817 King Road",,Malvern,PA,19355,02,"FT Professional",5/1/2005,11001,Biology,21.2039
2899,080920040,Anderson,Felicia,Lynn,MA,"467 N. Walnut Street",,Knoxville,TN,37933,16,"PT Security",9/1/2004,12302,"Campus Security",21.8665
1202,088664503,Adams,Carly,,MA,"900 Sherman Avenue",,Malvern,PA,19355,03,"FT Secretarial/Clerical",8/16/2004,11013,Psychology,21.9103
3139,100120040,Chaplin,Catherine,,MA,"192 S. Darlington Street",,"West Chester",PA,19380,21,"Student - Federal Work Study",9/1/2004,11008,Chemistry,21.8665
824,199810000,Galleher,Cathy,Lee,MA,"PO Box 1775",,Malvern,PA,19355,08,"Permanent Full-time Faculty",9/25/1998,11004,Biochemistry,27.8021
3071,200405914,North,Sharon,,MA,"2200 E. Red River",,Victoria,TX,77901,21,"Student - Federal Work Study",9/1/2005,11601,"General Library",20.8672
30117,200506406,Collins,Brenda,,MA,"296 Main Street",,Athens,OH,45701,18,Students,6/24/2005,12604,"Student Union",21.0561
23,210009104,Davis,Donald,,MA,"10 Charles Road",,Malvern,PA,19355,28,"Adjunct Faculty, Part-time",1/1/2014,11003,"Natural Sciences",17.1848
37557,211120001,Holly,Betty,,MA,"5205 Gateway Centre Drive",,Flint,MI,48507,21,"Student - Federal Work Study",7/1/2013,12604,"Student Union",13.0369
39446,212131005,Collins,Amanda,,MA,"220 University Pavilion",,Cincinnati,OH,45221,21,"Student - Federal Work Study",7/1/2013,11601,"General Library",13.0369
39779,213140430,Oakes,Susan,,MA,"346 Martin Lane",,Atlanta,GA,30349,21,"Student - Federal Work Study",7/1/2013,11601,"General Library",13.0369
36008,333366661,Jairath,Shubham,,MA,"123 Windy Way",,Melbourne,FL,32934,08,"Permanent Full-time Faculty",1/1/2010,111041,"Economics Department",16.5331
198,510000002,Allen,Roberta,,MA,"4808 Wilmslow Road",,Baltimore,MD,21210,02,"FT Professional",2/20/2003,11103,"Administration - Technologies",23.3969
30870,600052937,Chen,Yyong,Li,MA,"#212 - 3478 Second Avenue",,"College Station",TX,77840,GR,"Graduate Students",9/1/2005,11002,"Computer Science",20.8672
30871,600052938,Kim,Sami,Li,MA,"#5 - 6678 Pecan Drive",,Galveston,TX,77553,GR,"Graduate Students",9/1/2005,11002,"Computer Science",20.8672
30872,600052939,Cheng,Lee,Wong,MA,"2389 Station Street",,"College Station",TX,77840,FA,"Permanent Full-time Faculty",7/1/2005,11371,"French Language and Literature",21.0369
873,610000001,Crockett,Carl,,MA,"1111 Brickyard",,"Salt Lake City",UT,84116,13,"PT Secretarial/Clerical",2/1/1999,12101,"Business Office",27.449
2230,627905401,Johnson,Brent,P.,MA,"820 Bittern Avenue","Suite 342",Lutz,FL,33558,08,"Permanent Full-time Faculty",1/1/2004,11106,"Administration - Business",22.5345
1301,660000001,Martinez,Maria,,MA,"123 Mockingbird Ave",,Barstow,CA,92311,CE,"California CC Certificated",9/1/2000,11001,Biology,25.8665
